node_id,createdAt,humidity_percent,raw_value,rssi,voltage,sampling_interval
70:B8:F6:AE:A8:38,2025-12-22T21:27:00.000Z,9,2745,-74,2.76,30
7C:9E:BD:FA:12:34,2025-12-22T21:27:30.000Z,12,2720,-75,2.75,30
70:B8:F6:AE:A8:38,2025-12-22T21:28:00.000Z,15,2695,-76,2.74,30
7C:9E:BD:FA:12:34,2025-12-22T21:28:30.000Z,18,2670,-77,2.73,30
70:B8:F6:AE:A8:38,2025-12-22T21:29:00.000Z,21,2645,-78,2.72,30
7C:9E:BD:FA:12:34,2025-12-22T21:29:30.000Z,24,2620,-79,2.71,30
70:B8:F6:AE:A8:38,2025-12-22T21:30:00.000Z,27,2595,-50,2.7,30
7C:9E:BD:FA:12:34,2025-12-22T21:30:30.000Z,30,2570,-51,2.69,30
70:B8:F6:AE:A8:38,2025-12-22T21:31:00.000Z,33,2545,-52,2.68,30
7C:9E:BD:FA:12:34,2025-12-22T21:31:30.000Z,36,2520,-53,2.67,30
70:B8:F6:AE:A8:38,2025-12-22T21:32:00.000Z,39,2495,-54,2.66,30
7C:9E:BD:FA:12:34,2025-12-22T21:32:30.000Z,42,2470,-55,2.65,30
70:B8:F6:AE:A8:38,2025-12-22T21:33:00.000Z,45,2445,-56,2.64,30
7C:9E:BD:FA:12:34,2025-12-22T21:33:30.000Z,48,2420,-57,2.63,30
70:B8:F6:AE:A8:38,2025-12-22T21:34:00.000Z,51,2395,-58,2.62,30
7C:9E:BD:FA:12:34,2025-12-22T21:34:30.000Z,54,2370,-59,2.61,30
70:B8:F6:AE:A8:38,2025-12-22T21:35:00.000Z,57,2345,-60,2.6,30
7C:9E:BD:FA:12:34,2025-12-22T21:35:30.000Z,60,2320,-61,2.59,30
70:B8:F6:AE:A8:38,2025-12-22T21:36:00.000Z,63,2295,-62,2.58,30
7C:9E:BD:FA:12:34,2025-12-22T21:36:30.000Z,66,2270,-63,2.57,30
70:B8:F6:AE:A8:38,2025-12-22T21:37:00.000Z,69,2245,-64,2.56,30
7C:9E:BD:FA:12:34,2025-12-22T21:37:30.000Z,72,2220,-65,2.55,30
70:B8:F6:AE:A8:38,2025-12-22T21:38:00.000Z,75,2195,-66,2.54,30
7C:9E:BD:FA:12:34,2025-12-22T21:38:30.000Z,78,2170,-67,2.53,30
70:B8:F6:AE:A8:38,2025-12-22T21:39:00.000Z,81,2145,-68,2.52,30
7C:9E:BD:FA:12:34,2025-12-22T21:39:30.000Z,84,2120,-69,2.51,30
70:B8:F6:AE:A8:38,2025-12-22T21:40:00.000Z,87,2095,-70,3.3,30
7C:9E:BD:FA:12:34,2025-12-22T21:40:30.000Z,90,2070,-71,3.29,30
70:B8:F6:AE:A8:38,2025-12-22T21:41:00.000Z,93,2045,-72,3.28,30
7C:9E:BD:FA:12:34,2025-12-22T21:41:30.000Z,96,2020,-73,3.27,30
70:B8:F6:AE:A8:38,2025-12-22T21:42:00.000Z,99,1995,-74,3.26,30
7C:9E:BD:FA:12:34,2025-12-22T21:42:30.000Z,1,1970,-75,3.25,30
70:B8:F6:AE:A8:38,2025-12-22T21:43:00.000Z,4,1945,-76,3.24,30
7C:9E:BD:FA:12:34,2025-12-22T21:43:30.000Z,7,1920,-77,3.23,30
70:B8:F6:AE:A8:38,2025-12-22T21:44:00.000Z,10,1895,-78,3.22,30
7C:9E:BD:FA:12:34,2025-12-22T21:44:30.000Z,13,1870,-79,3.21,30
70:B8:F6:AE:A8:38,2025-12-22T21:45:00.000Z,16,1845,-50,3.2,30
7C:9E:BD:FA:12:34,2025-12-22T21:45:30.000Z,19,1820,-51,3.19,30
70:B8:F6:AE:A8:38,2025-12-22T21:46:00.000Z,22,1795,-52,3.18,30
7C:9E:BD:FA:12:34,2025-12-22T21:46:30.000Z,25,1770,-53,3.17,30
70:B8:F6:AE:A8:38,2025-12-22T21:47:00.000Z,28,1745,-54,3.16,30
7C:9E:BD:FA:12:34,2025-12-22T21:47:30.000Z,31,1720,-55,3.15,30
70:B8:F6:AE:A8:38,2025-12-22T21:48:00.000Z,34,1695,-56,3.14,30
7C:9E:BD:FA:12:34,2025-12-22T21:48:30.000Z,37,1670,-57,3.13,30
70:B8:F6:AE:A8:38,2025-12-22T21:49:00.000Z,40,1645,-58,3.12,30
7C:9E:BD:FA:12:34,2025-12-22T21:49:30.000Z,43,1620,-59,3.11,30
70:B8:F6:AE:A8:38,2025-12-22T21:50:00.000Z,46,1595,-60,3.1,30
7C:9E:BD:FA:12:34,2025-12-22T21:50:30.000Z,49,1570,-61,3.09,30
70:B8:F6:AE:A8:38,2025-12-22T21:51:00.000Z,52,1545,-62,3.08,30
7C:9E:BD:FA:12:34,2025-12-22T21:51:30.000Z,55,1520,-63,3.07,30
70:B8:F6:AE:A8:38,2025-12-22T21:52:00.000Z,58,1495,-64,3.06,30
7C:9E:BD:FA:12:34,2025-12-22T21:52:30.000Z,61,1470,-65,3.05,30
70:B8:F6:AE:A8:38,2025-12-22T21:53:00.000Z,64,1445,-66,3.04,30
7C:9E:BD:FA:12:34,2025-12-22T21:53:30.000Z,67,1420,-67,3.03,30
70:B8:F6:AE:A8:38,2025-12-22T21:54:00.000Z,70,1395,-68,3.02,30
7C:9E:BD:FA:12:34,2025-12-22T21:54:30.000Z,73,1370,-69,3.01,30
70:B8:F6:AE:A8:38,2025-12-22T21:55:00.000Z,76,1345,-70,3,30
7C:9E:BD:FA:12:34,2025-12-22T21:55:30.000Z,79,1320,-71,2.99,30
70:B8:F6:AE:A8:38,2025-12-22T21:56:00.000Z,82,1295,-72,2.98,30
7C:9E:BD:FA:12:34,2025-12-22T21:56:30.000Z,85,1270,-73,2.97,30
70:B8:F6:AE:A8:38,2025-12-22T21:57:00.000Z,88,1245,-74,2.96,30
7C:9E:BD:FA:12:34,2025-12-22T21:57:30.000Z,91,1220,-75,2.95,30
70:B8:F6:AE:A8:38,2025-12-22T21:58:00.000Z,94,1200,-76,2.94,30
7C:9E:BD:FA:12:34,2025-12-22T21:58:30.000Z,97,1200,-77,2.93,30
70:B8:F6:AE:A8:38,2025-12-22T21:59:00.000Z,100,1200,-78,2.92,30
7C:9E:BD:FA:12:34,2025-12-22T21:59:30.000Z,2,1200,-79,2.91,30
70:B8:F6:AE:A8:38,2025-12-22T22:00:00.000Z,5,4095,-50,2.9,30
7C:9E:BD:FA:12:34,2025-12-22T22:00:30.000Z,8,4070,-51,2.89,30
70:B8:F6:AE:A8:38,2025-12-22T22:01:00.000Z,11,4045,-52,2.88,30
7C:9E:BD:FA:12:34,2025-12-22T22:01:30.000Z,14,4020,-53,2.87,30
70:B8:F6:AE:A8:38,2025-12-22T22:02:00.000Z,17,3995,-54,2.86,30
7C:9E:BD:FA:12:34,2025-12-22T22:02:30.000Z,20,3970,-55,2.85,30
70:B8:F6:AE:A8:38,2025-12-22T22:03:00.000Z,23,3945,-56,2.84,30
7C:9E:BD:FA:12:34,2025-12-22T22:03:30.000Z,26,3920,-57,2.83,30
70:B8:F6:AE:A8:38,2025-12-22T22:04:00.000Z,29,3895,-58,2.82,30
7C:9E:BD:FA:12:34,2025-12-22T22:04:30.000Z,32,3870,-59,2.81,30
70:B8:F6:AE:A8:38,2025-12-22T22:05:00.000Z,35,3845,-60,2.8,30
7C:9E:BD:FA:12:34,2025-12-22T22:05:30.000Z,38,3820,-61,2.79,30
70:B8:F6:AE:A8:38,2025-12-22T22:06:00.000Z,41,3795,-62,2.78,30
7C:9E:BD:FA:12:34,2025-12-22T22:06:30.000Z,44,3770,-63,2.77,30
70:B8:F6:AE:A8:38,2025-12-22T22:07:00.000Z,47,3745,-64,2.76,30
7C:9E:BD:FA:12:34,2025-12-22T22:07:30.000Z,50,3720,-65,2.75,30
70:B8:F6:AE:A8:38,2025-12-22T22:08:00.000Z,53,3695,-66,2.74,30
7C:9E:BD:FA:12:34,2025-12-22T22:08:30.000Z,56,3670,-67,2.73,30
70:B8:F6:AE:A8:38,2025-12-22T22:09:00.000Z,59,3645,-68,2.72,30
7C:9E:BD:FA:12:34,2025-12-22T22:09:30.000Z,62,3620,-69,2.71,30
70:B8:F6:AE:A8:38,2025-12-22T22:10:00.000Z,65,3595,-70,2.7,30
7C:9E:BD:FA:12:34,2025-12-22T22:10:30.000Z,68,3570,-71,2.69,30
70:B8:F6:AE:A8:38,2025-12-22T22:11:00.000Z,71,3545,-72,2.68,30
7C:9E:BD:FA:12:34,2025-12-22T22:11:30.000Z,74,3520,-73,2.67,30
70:B8:F6:AE:A8:38,2025-12-22T22:12:00.000Z,77,3495,-74,2.66,30
7C:9E:BD:FA:12:34,2025-12-22T22:12:30.000Z,80,3470,-75,2.65,30
70:B8:F6:AE:A8:38,2025-12-22T22:13:00.000Z,83,3445,-76,2.64,30
7C:9E:BD:FA:12:34,2025-12-22T22:13:30.000Z,86,3420,-77,2.63,30
70:B8:F6:AE:A8:38,2025-12-22T22:14:00.000Z,89,3395,-78,2.62,30
7C:9E:BD:FA:12:34,2025-12-22T22:14:30.000Z,92,3370,-79,2.61,30
70:B8:F6:AE:A8:38,2025-12-22T22:15:00.000Z,95,3345,-50,2.6,30
7C:9E:BD:FA:12:34,2025-12-22T22:15:30.000Z,98,3320,-51,2.59,30
70:B8:F6:AE:A8:38,2025-12-22T22:16:00.000Z,0,3295,-52,2.58,30
7C:9E:BD:FA:12:34,2025-12-22T22:16:30.000Z,3,3270,-53,2.57,30
70:B8:F6:AE:A8:38,2025-12-22T22:17:00.000Z,6,3245,-54,2.56,30
7C:9E:BD:FA:12:34,2025-12-22T22:17:30.000Z,9,3220,-55,2.55,30
70:B8:F6:AE:A8:38,2025-12-22T22:18:00.000Z,12,3195,-56,2.54,30
7C:9E:BD:FA:12:34,2025-12-22T22:18:30.000Z,15,3170,-57,2.53,30
70:B8:F6:AE:A8:38,2025-12-22T22:19:00.000Z,18,3145,-58,2.52,30
7C:9E:BD:FA:12:34,2025-12-22T22:19:30.000Z,21,3120,-59,2.51,30
70:B8:F6:AE:A8:38,2025-12-22T22:20:00.000Z,24,3095,-60,3.3,30
7C:9E:BD:FA:12:34,2025-12-22T22:20:30.000Z,27,3070,-61,3.29,30
70:B8:F6:AE:A8:38,2025-12-22T22:21:00.000Z,30,3045,-62,3.28,30
7C:9E:BD:FA:12:34,2025-12-22T22:21:30.000Z,33,3020,-63,3.27,30
70:B8:F6:AE:A8:38,2025-12-22T22:22:00.000Z,36,2995,-64,3.26,30
7C:9E:BD:FA:12:34,2025-12-22T22:22:30.000Z,39,2970,-65,3.25,30
70:B8:F6:AE:A8:38,2025-12-22T22:23:00.000Z,42,2945,-66,3.24,30
7C:9E:BD:FA:12:34,2025-12-22T22:23:30.000Z,45,2920,-67,3.23,30
70:B8:F6:AE:A8:38,2025-12-22T22:24:00.000Z,48,2895,-68,3.22,30
7C:9E:BD:FA:12:34,2025-12-22T22:24:30.000Z,51,2870,-69,3.21,30
70:B8:F6:AE:A8:38,2025-12-22T22:25:00.000Z,54,2845,-70,3.2,30
7C:9E:BD:FA:12:34,2025-12-22T22:25:30.000Z,57,2820,-71,3.19,30
70:B8:F6:AE:A8:38,2025-12-22T22:26:00.000Z,60,2795,-72,3.18,30
7C:9E:BD:FA:12:34,2025-12-22T22:26:30.000Z,63,2770,-73,3.17,30
70:B8:F6:AE:A8:38,2025-12-22T22:27:00.000Z,66,2745,-74,3.16,30
7C:9E:BD:FA:12:34,2025-12-22T22:27:30.000Z,69,2720,-75,3.15,30
70:B8:F6:AE:A8:38,2025-12-22T22:28:00.000Z,72,2695,-76,3.14,30
7C:9E:BD:FA:12:34,2025-12-22T22:28:30.000Z,75,2670,-77,3.13,30
70:B8:F6:AE:A8:38,2025-12-22T22:29:00.000Z,78,2645,-78,3.12,30
7C:9E:BD:FA:12:34,2025-12-22T22:29:30.000Z,81,2620,-79,3.11,30
70:B8:F6:AE:A8:38,2025-12-22T22:30:00.000Z,84,2595,-50,3.1,30
7C:9E:BD:FA:12:34,2025-12-22T22:30:30.000Z,87,2570,-51,3.09,30
70:B8:F6:AE:A8:38,2025-12-22T22:31:00.000Z,90,2545,-52,3.08,30
7C:9E:BD:FA:12:34,2025-12-22T22:31:30.000Z,93,2520,-53,3.07,30
70:B8:F6:AE:A8:38,2025-12-22T22:32:00.000Z,96,2495,-54,3.06,30
7C:9E:BD:FA:12:34,2025-12-22T22:32:30.000Z,99,2470,-55,3.05,30
70:B8:F6:AE:A8:38,2025-12-22T22:33:00.000Z,1,2445,-56,3.04,30
7C:9E:BD:FA:12:34,2025-12-22T22:33:30.000Z,4,2420,-57,3.03,30
70:B8:F6:AE:A8:38,2025-12-22T22:34:00.000Z,7,2395,-58,3.02,30
7C:9E:BD:FA:12:34,2025-12-22T22:34:30.000Z,10,2370,-59,3.01,30
70:B8:F6:AE:A8:38,2025-12-22T22:35:00.000Z,13,2345,-60,3,30
7C:9E:BD:FA:12:34,2025-12-22T22:35:30.000Z,16,2320,-61,2.99,30
70:B8:F6:AE:A8:38,2025-12-22T22:36:00.000Z,19,2295,-62,2.98,30
7C:9E:BD:FA:12:34,2025-12-22T22:36:30.000Z,22,2270,-63,2.97,30
70:B8:F6:AE:A8:38,2025-12-22T22:37:00.000Z,25,2245,-64,2.96,30
7C:9E:BD:FA:12:34,2025-12-22T22:37:30.000Z,28,2220,-65,2.95,30
70:B8:F6:AE:A8:38,2025-12-22T22:38:00.000Z,31,2195,-66,2.94,30
7C:9E:BD:FA:12:34,2025-12-22T22:38:30.000Z,34,2170,-67,2.93,30
70:B8:F6:AE:A8:38,2025-12-22T22:39:00.000Z,37,2145,-68,2.92,30
7C:9E:BD:FA:12:34,2025-12-22T22:39:30.000Z,40,2120,-69,2.91,30
70:B8:F6:AE:A8:38,2025-12-22T22:40:00.000Z,43,2095,-70,2.9,30
7C:9E:BD:FA:12:34,2025-12-22T22:40:30.000Z,46,2070,-71,2.89,30
70:B8:F6:AE:A8:38,2025-12-22T22:41:00.000Z,49,2045,-72,2.88,30
7C:9E:BD:FA:12:34,2025-12-22T22:41:30.000Z,52,2020,-73,2.87,30
70:B8:F6:AE:A8:38,2025-12-22T22:42:00.000Z,55,1995,-74,2.86,30
7C:9E:BD:FA:12:34,2025-12-22T22:42:30.000Z,58,1970,-75,2.85,30
70:B8:F6:AE:A8:38,2025-12-22T22:43:00.000Z,61,1945,-76,2.84,30
7C:9E:BD:FA:12:34,2025-12-22T22:43:30.000Z,64,1920,-77,2.83,30
70:B8:F6:AE:A8:38,2025-12-22T22:44:00.000Z,67,1895,-78,2.82,30
7C:9E:BD:FA:12:34,2025-12-22T22:44:30.000Z,70,1870,-79,2.81,30
70:B8:F6:AE:A8:38,2025-12-22T22:45:00.000Z,73,1845,-50,2.8,30
7C:9E:BD:FA:12:34,2025-12-22T22:45:30.000Z,76,1820,-51,2.79,30
70:B8:F6:AE:A8:38,2025-12-22T22:46:00.000Z,79,1795,-52,2.78,30
7C:9E:BD:FA:12:34,2025-12-22T22:46:30.000Z,82,1770,-53,2.77,30
70:B8:F6:AE:A8:38,2025-12-22T22:47:00.000Z,85,1745,-54,2.76,30
7C:9E:BD:FA:12:34,2025-12-22T22:47:30.000Z,88,1720,-55,2.75,30
70:B8:F6:AE:A8:38,2025-12-22T22:48:00.000Z,91,1695,-56,2.74,30
7C:9E:BD:FA:12:34,2025-12-22T22:48:30.000Z,94,1670,-57,2.73,30
70:B8:F6:AE:A8:38,2025-12-22T22:49:00.000Z,97,1645,-58,2.72,30
7C:9E:BD:FA:12:34,2025-12-22T22:49:30.000Z,100,1620,-59,2.71,30
70:B8:F6:AE:A8:38,2025-12-22T22:50:00.000Z,2,1595,-60,2.7,30
7C:9E:BD:FA:12:34,2025-12-22T22:50:30.000Z,5,1570,-61,2.69,30
70:B8:F6:AE:A8:38,2025-12-22T22:51:00.000Z,8,1545,-62,2.68,30
7C:9E:BD:FA:12:34,2025-12-22T22:51:30.000Z,11,1520,-63,2.67,30
70:B8:F6:AE:A8:38,2025-12-22T22:52:00.000Z,14,1495,-64,2.66,30
7C:9E:BD:FA:12:34,2025-12-22T22:52:30.000Z,17,1470,-65,2.65,30
70:B8:F6:AE:A8:38,2025-12-22T22:53:00.000Z,20,1445,-66,2.64,30
7C:9E:BD:FA:12:34,2025-12-22T22:53:30.000Z,23,1420,-67,2.63,30
70:B8:F6:AE:A8:38,2025-12-22T22:54:00.000Z,26,1395,-68,2.62,30
7C:9E:BD:FA:12:34,2025-12-22T22:54:30.000Z,29,1370,-69,2.61,30
70:B8:F6:AE:A8:38,2025-12-22T22:55:00.000Z,32,1345,-70,2.6,30
7C:9E:BD:FA:12:34,2025-12-22T22:55:30.000Z,35,1320,-71,2.59,30
70:B8:F6:AE:A8:38,2025-12-22T22:56:00.000Z,38,1295,-72,2.58,30
7C:9E:BD:FA:12:34,2025-12-22T22:56:30.000Z,41,1270,-73,2.57,30
70:B8:F6:AE:A8:38,2025-12-22T22:57:00.000Z,44,1245,-74,2.56,30
7C:9E:BD:FA:12:34,2025-12-22T22:57:30.000Z,47,1220,-75,2.55,30
70:B8:F6:AE:A8:38,2025-12-22T22:58:00.000Z,50,1200,-76,2.54,30
7C:9E:BD:FA:12:34,2025-12-22T22:58:30.000Z,53,1200,-77,2.53,30
70:B8:F6:AE:A8:38,2025-12-22T22:59:00.000Z,56,1200,-78,2.52,30
7C:9E:BD:FA:12:34,2025-12-22T22:59:30.000Z,59,1200,-79,2.51,30
70:B8:F6:AE:A8:38,2025-12-22T23:00:00.000Z,62,4095,-50,3.3,30
7C:9E:BD:FA:12:34,2025-12-22T23:00:30.000Z,65,4070,-51,3.29,30
70:B8:F6:AE:A8:38,2025-12-22T23:01:00.000Z,68,4045,-52,3.28,30
7C:9E:BD:FA:12:34,2025-12-22T23:01:30.000Z,71,4020,-53,3.27,30
70:B8:F6:AE:A8:38,2025-12-22T23:02:00.000Z,74,3995,-54,3.26,30
7C:9E:BD:FA:12:34,2025-12-22T23:02:30.000Z,77,3970,-55,3.25,30
70:B8:F6:AE:A8:38,2025-12-22T23:03:00.000Z,80,3945,-56,3.24,30
7C:9E:BD:FA:12:34,2025-12-22T23:03:30.000Z,83,3920,-57,3.23,30
70:B8:F6:AE:A8:38,2025-12-22T23:04:00.000Z,86,3895,-58,3.22,30
7C:9E:BD:FA:12:34,2025-12-22T23:04:30.000Z,89,3870,-59,3.21,30
70:B8:F6:AE:A8:38,2025-12-22T23:05:00.000Z,92,3845,-60,3.2,30
7C:9E:BD:FA:12:34,2025-12-22T23:05:30.000Z,95,3820,-61,3.19,30
70:B8:F6:AE:A8:38,2025-12-22T23:06:00.000Z,98,3795,-62,3.18,30
7C:9E:BD:FA:12:34,2025-12-22T23:06:30.000Z,0,3770,-63,3.17,30
70:B8:F6:AE:A8:38,2025-12-22T23:07:00.000Z,3,3745,-64,3.16,30
7C:9E:BD:FA:12:34,2025-12-22T23:07:30.000Z,6,3720,-65,3.15,30
70:B8:F6:AE:A8:38,2025-12-22T23:08:00.000Z,9,3695,-66,3.14,30
7C:9E:BD:FA:12:34,2025-12-22T23:08:30.000Z,12,3670,-67,3.13,30
70:B8:F6:AE:A8:38,2025-12-22T23:09:00.000Z,15,3645,-68,3.12,30
7C:9E:BD:FA:12:34,2025-12-22T23:09:30.000Z,18,3620,-69,3.11,30
70:B8:F6:AE:A8:38,2025-12-22T23:10:00.000Z,21,3595,-70,3.1,30
7C:9E:BD:FA:12:34,2025-12-22T23:10:30.000Z,24,3570,-71,3.09,30
70:B8:F6:AE:A8:38,2025-12-22T23:11:00.000Z,27,3545,-72,3.08,30
7C:9E:BD:FA:12:34,2025-12-22T23:11:30.000Z,30,3520,-73,3.07,30
70:B8:F6:AE:A8:38,2025-12-22T23:12:00.000Z,33,3495,-74,3.06,30
7C:9E:BD:FA:12:34,2025-12-22T23:12:30.000Z,36,3470,-75,3.05,30
70:B8:F6:AE:A8:38,2025-12-22T23:13:00.000Z,39,3445,-76,3.04,30
7C:9E:BD:FA:12:34,2025-12-22T23:13:30.000Z,42,3420,-77,3.03,30
70:B8:F6:AE:A8:38,2025-12-22T23:14:00.000Z,45,3395,-78,3.02,30
7C:9E:BD:FA:12:34,2025-12-22T23:14:30.000Z,48,3370,-79,3.01,30
70:B8:F6:AE:A8:38,2025-12-22T23:15:00.000Z,51,3345,-50,3,30
7C:9E:BD:FA:12:34,2025-12-22T23:15:30.000Z,54,3320,-51,2.99,30
70:B8:F6:AE:A8:38,2025-12-22T23:16:00.000Z,57,3295,-52,2.98,30
7C:9E:BD:FA:12:34,2025-12-22T23:16:30.000Z,60,3270,-53,2.97,30
70:B8:F6:AE:A8:38,2025-12-22T23:17:00.000Z,63,3245,-54,2.96,30
7C:9E:BD:FA:12:34,2025-12-22T23:17:30.000Z,66,3220,-55,2.95,30
70:B8:F6:AE:A8:38,2025-12-22T23:18:00.000Z,69,3195,-56,2.94,30
7C:9E:BD:FA:12:34,2025-12-22T23:18:30.000Z,72,3170,-57,2.93,30
70:B8:F6:AE:A8:38,2025-12-22T23:19:00.000Z,75,3145,-58,2.92,30
7C:9E:BD:FA:12:34,2025-12-22T23:19:30.000Z,78,3120,-59,2.91,30
70:B8:F6:AE:A8:38,2025-12-22T23:20:00.000Z,81,3095,-60,2.9,30
7C:9E:BD:FA:12:34,2025-12-22T23:20:30.000Z,84,3070,-61,2.89,30
70:B8:F6:AE:A8:38,2025-12-22T23:21:00.000Z,87,3045,-62,2.88,30
7C:9E:BD:FA:12:34,2025-12-22T23:21:30.000Z,90,3020,-63,2.87,30
70:B8:F6:AE:A8:38,2025-12-22T23:22:00.000Z,93,2995,-64,2.86,30
7C:9E:BD:FA:12:34,2025-12-22T23:22:30.000Z,96,2970,-65,2.85,30
70:B8:F6:AE:A8:38,2025-12-22T23:23:00.000Z,99,2945,-66,2.84,30
7C:9E:BD:FA:12:34,2025-12-22T23:23:30.000Z,1,2920,-67,2.83,30
70:B8:F6:AE:A8:38,2025-12-22T23:24:00.000Z,4,2895,-68,2.82,30
7C:9E:BD:FA:12:34,2025-12-22T23:24:30.000Z,7,2870,-69,2.81,30
70:B8:F6:AE:A8:38,2025-12-22T23:25:00.000Z,10,2845,-70,2.8,30
7C:9E:BD:FA:12:34,2025-12-22T23:25:30.000Z,13,2820,-71,2.79,30
70:B8:F6:AE:A8:38,2025-12-22T23:26:00.000Z,16,2795,-72,2.78,30
7C:9E:BD:FA:12:34,2025-12-22T23:26:30.000Z,19,2770,-73,2.77,30
70:B8:F6:AE:A8:38,2025-12-22T23:27:00.000Z,22,2745,-74,2.76,30
7C:9E:BD:FA:12:34,2025-12-22T23:27:30.000Z,25,2720,-75,2.75,30
70:B8:F6:AE:A8:38,2025-12-22T23:28:00.000Z,28,2695,-76,2.74,30
7C:9E:BD:FA:12:34,2025-12-22T23:28:30.000Z,31,2670,-77,2.73,30
70:B8:F6:AE:A8:38,2025-12-22T23:29:00.000Z,34,2645,-78,2.72,30
7C:9E:BD:FA:12:34,2025-12-22T23:29:30.000Z,37,2620,-79,2.71,30
70:B8:F6:AE:A8:38,2025-12-22T23:30:00.000Z,40,2595,-50,2.7,30
7C:9E:BD:FA:12:34,2025-12-22T23:30:30.000Z,43,2570,-51,2.69,30
70:B8:F6:AE:A8:38,2025-12-22T23:31:00.000Z,46,2545,-52,2.68,30
7C:9E:BD:FA:12:34,2025-12-22T23:31:30.000Z,49,2520,-53,2.67,30
70:B8:F6:AE:A8:38,2025-12-22T23:32:00.000Z,52,2495,-54,2.66,30
7C:9E:BD:FA:12:34,2025-12-22T23:32:30.000Z,55,2470,-55,2.65,30
70:B8:F6:AE:A8:38,2025-12-22T23:33:00.000Z,58,2445,-56,2.64,30
7C:9E:BD:FA:12:34,2025-12-22T23:33:30.000Z,61,2420,-57,2.63,30
70:B8:F6:AE:A8:38,2025-12-22T23:34:00.000Z,64,2395,-58,2.62,30
7C:9E:BD:FA:12:34,2025-12-22T23:34:30.000Z,67,2370,-59,2.61,30
70:B8:F6:AE:A8:38,2025-12-22T23:35:00.000Z,70,2345,-60,2.6,30
7C:9E:BD:FA:12:34,2025-12-22T23:35:30.000Z,73,2320,-61,2.59,30
70:B8:F6:AE:A8:38,2025-12-22T23:36:00.000Z,76,2295,-62,2.58,30
7C:9E:BD:FA:12:34,2025-12-22T23:36:30.000Z,79,2270,-63,2.57,30
70:B8:F6:AE:A8:38,2025-12-22T23:37:00.000Z,82,2245,-64,2.56,30
7C:9E:BD:FA:12:34,2025-12-22T23:37:30.000Z,85,2220,-65,2.55,30
70:B8:F6:AE:A8:38,2025-12-22T23:38:00.000Z,88,2195,-66,2.54,30
7C:9E:BD:FA:12:34,2025-12-22T23:38:30.000Z,91,2170,-67,2.53,30
70:B8:F6:AE:A8:38,2025-12-22T23:39:00.000Z,94,2145,-68,2.52,30
7C:9E:BD:FA:12:34,2025-12-22T23:39:30.000Z,97,2120,-69,2.51,30
70:B8:F6:AE:A8:38,2025-12-22T23:40:00.000Z,100,2095,-70,3.3,30
7C:9E:BD:FA:12:34,2025-12-22T23:40:30.000Z,2,2070,-71,3.29,30
70:B8:F6:AE:A8:38,2025-12-22T23:41:00.000Z,5,2045,-72,3.28,30
7C:9E:BD:FA:12:34,2025-12-22T23:41:30.000Z,8,2020,-73,3.27,30
70:B8:F6:AE:A8:38,2025-12-22T23:42:00.000Z,11,1995,-74,3.26,30
7C:9E:BD:FA:12:34,2025-12-22T23:42:30.000Z,14,1970,-75,3.25,30
70:B8:F6:AE:A8:38,2025-12-22T23:43:00.000Z,17,1945,-76,3.24,30
7C:9E:BD:FA:12:34,2025-12-22T23:43:30.000Z,20,1920,-77,3.23,30
70:B8:F6:AE:A8:38,2025-12-22T23:44:00.000Z,23,1895,-78,3.22,30
7C:9E:BD:FA:12:34,2025-12-22T23:44:30.000Z,26,1870,-79,3.21,30
70:B8:F6:AE:A8:38,2025-12-22T23:45:00.000Z,29,1845,-50,3.2,30
7C:9E:BD:FA:12:34,2025-12-22T23:45:30.000Z,32,1820,-51,3.19,30
70:B8:F6:AE:A8:38,2025-12-22T23:46:00.000Z,35,1795,-52,3.18,30
7C:9E:BD:FA:12:34,2025-12-22T23:46:30.000Z,38,1770,-53,3.17,30
70:B8:F6:AE:A8:38,2025-12-22T23:47:00.000Z,41,1745,-54,3.16,30
7C:9E:BD:FA:12:34,2025-12-22T23:47:30.000Z,44,1720,-55,3.15,30
70:B8:F6:AE:A8:38,2025-12-22T23:48:00.000Z,47,1695,-56,3.14,30
7C:9E:BD:FA:12:34,2025-12-22T23:48:30.000Z,50,1670,-57,3.13,30
70:B8:F6:AE:A8:38,2025-12-22T23:49:00.000Z,53,1645,-58,3.12,30
7C:9E:BD:FA:12:34,2025-12-22T23:49:30.000Z,56,1620,-59,3.11,30
70:B8:F6:AE:A8:38,2025-12-22T23:50:00.000Z,59,1595,-60,3.1,30
7C:9E:BD:FA:12:34,2025-12-22T23:50:30.000Z,62,1570,-61,3.09,30
70:B8:F6:AE:A8:38,2025-12-22T23:51:00.000Z,65,1545,-62,3.08,30
7C:9E:BD:FA:12:34,2025-12-22T23:51:30.000Z,68,1520,-63,3.07,30
70:B8:F6:AE:A8:38,2025-12-22T23:52:00.000Z,71,1495,-64,3.06,30
7C:9E:BD:FA:12:34,2025-12-22T23:52:30.000Z,74,1470,-65,3.05,30
70:B8:F6:AE:A8:38,2025-12-22T23:53:00.000Z,77,1445,-66,3.04,30
7C:9E:BD:FA:12:34,2025-12-22T23:53:30.000Z,80,1420,-67,3.03,30
70:B8:F6:AE:A8:38,2025-12-22T23:54:00.000Z,83,1395,-68,3.02,30
7C:9E:BD:FA:12:34,2025-12-22T23:54:30.000Z,86,1370,-69,3.01,30
70:B8:F6:AE:A8:38,2025-12-22T23:55:00.000Z,89,1345,-70,3,30
